書名,作者,出版社,出版日期,ISBN/EAN,product_id,商品網址,是否有電子書
"抄寫英語的奇蹟: 1天10分鐘, 英語和人生都起飛",林熙 Brett Lindsay,如何出版社有限公司,2024-03-01,9789861366838,10012036172682524841000,https://www.eslite.com/product/10012036172682524841000,有
日本語GOGOGO 1 (增訂版),財團法人語言訓練測驗中心,豪風出版有限公司,2021-09-29,9789860612684,1001129492682062072003,https://www.eslite.com/product/1001129492682062072003,沒有
人際關係的思維槓桿: 打造深刻連結的26個支點,王宏嘉 (米克)/ 陳卓凡 (麥可),遠見天下文化出版股份有限公司,2026-01-30,9786264177368,10012030542683079398001,https://www.eslite.com/product/10012030542683079398001,有
冠軍之路: 2024世界棒球12強賽感動全紀錄聯名電影書,曾文誠/ 陳祖安,遠流出版事業股份有限公司,2026-01-29,9786264185295,10012010302683075186008,https://www.eslite.com/product/10012010302683075186008,沒有
擁有過 就好: 告別青春的最後一封情書 (限量親簽版),黃山料,三采文化股份有限公司,2025-12-01,4711528700902,10012014082683030028008,https://www.eslite.com/product/10012014082683030028008,沒有
"人生只有兩件事, 關你屁事和關我屁事 (暢銷典藏改版)",老楊的貓頭鷹,英屬維京群島商高寶國際有限公司台灣分公司,2025-10-22,9786264023368,10012017642683016249007,https://www.eslite.com/product/10012017642683016249007,有
張忠謀自傳全集 上下冊 (2冊合售),張忠謀,遠見天下文化出版股份有限公司,2024-11-29,4713510944905,10012030542682732135007,https://www.eslite.com/product/10012030542682732135007,沒有
"自學日語: 看完這本就能說! 專為華人設計的日語教材, 50音+筆順+單字+文法+會話一次學會! (附QR碼線上音檔/真人發音教學影片)",許心瀠,語研學院,2020-12-10,9789869878494,1001271692681949005004,https://www.eslite.com/product/1001271692681949005004,沒有
非暴力溝通: 愛的語言 (全新修訂版),"Marshall B. Rosenberg,馬歇爾．盧森堡,蕭寶森",光啓文化事業,2024-07-16,9789575469078,1001111072787487,https://www.eslite.com/product/1001111072787487,沒有
"我畢業五年, 用ETF賺到400萬: 每月1, 000元就能開始! 不用兼差斜槓, 兩檔ETF投資組合, 年賺20%以上",PG財經筆記,大是文化有限公司,2019-12-31,9789579654609,1001191562813505,https://www.eslite.com/product/1001191562813505,有
一個普通人如何守住財富與人生: 畢德歐夫帶你搞懂資產配置、老後風險與代間傳承,畢德歐夫,先覺出版股份有限公司,2026-03-01,9789861345666,10012036172683095832008,https://www.eslite.com/product/10012036172683095832008,有
"活用技術分析寶典: 飆股上校朱家泓40年實戰精華, 從K線、均線到交易高手的養成祕笈 上、下冊 (2冊合售)",朱家泓,金尉股份有限公司,2024-11-21,9786267549087,10012011762682664727004,https://www.eslite.com/product/10012011762682664727004,有
希臘語課,"韓江,한강,陳思瑋",漫遊者文化事業股份有限公司,2026-02-24,9786264091961,10012122452683089454001,https://www.eslite.com/product/10012122452683089454001,有
原子習慣WORKBOOK (官方版/誠品獨家書衣版/附練習別冊),"James Clear,詹姆斯．克利爾,蔡世偉",方智出版社股份有限公司,2026-03-05,2026030117523,10012036172683095139008,https://www.eslite.com/product/10012036172683095139008,沒有
財商: 不費力才會贏 (作者親簽版),吳淡如,時報文化出版企業股份有限公司,2026-01-20,4711441074340,10012010632683071138001,https://www.eslite.com/product/10012010632683071138001,沒有
請解開故事謎底 5,"花於景,PP",魔豆文化有限公司,2026-02-04,9786267542408,10012046692683085141004,https://www.eslite.com/product/10012046692683085141004,有
"小鳥與理夢人: 本屋大賞作家小川糸全新挑戰, 猶如護身符般的感淚之作! (限量作者親簽版)","小川糸,王蘊潔",悅知文化,2026-02-02,4711510765469,10012122082683078266004,https://www.eslite.com/product/10012122082683078266004,沒有
重返世界盡頭的咖啡館: 我想要的人生是什麼?,"郭庭瑄,John Strelecky,約翰．史崔勒基",三采文化股份有限公司,2026-01-30,9786263588639,10012014082683075102008,https://www.eslite.com/product/10012014082683075102008,有
"從破產人生逆襲到財務自由: 你一定要懂的財商真相, 36個翻轉心法把人生找回來",李文森,時報文化出版企業股份有限公司,2026-02-10,9786264442312,10012010632683083731009,https://www.eslite.com/product/10012010632683083731009,有
"長女病: 我們不是天生愛扛責任, 台灣跨世代女兒的故事",張慧慈 (小花媽),游擊文化股份有限公司,2025-04-01,9786269917488,10012012142682855570006,https://www.eslite.com/product/10012012142682855570006,有
鏈鋸人 22 (首刷限定版),"吳勵誠,藤本樹",東立出版社有限公司,2026-02-06,9786260265595,10012150962683070404008,https://www.eslite.com/product/10012150962683070404008,沒有
與成功有約: 高效能人士的七個習慣 (30週年全新增訂版),"史蒂芬．柯維/ 西恩．柯維,Stephen R. Covey/ Sean Covey,顧淑馨",遠見天下文化出版股份有限公司,2020-10-30,9789865535667,1001122732681932627008,https://www.eslite.com/product/1001122732681932627008,有
解答之書: 專屬於你的人生答案,"Carol Bolt (卡罗尔．博尔特),卡羅．波特,心心",三采文化股份有限公司,2018-11-30,9789576580833,1001119732726161,https://www.eslite.com/product/1001119732726161,沒有
虐美人外傳B 1,"Lee Geumsan,Woo Yeonhui/ 原作; Lee Geumsan",尋葉文化有限公司,2026-02-09,9786269281541,10012011762683085101008,https://www.eslite.com/product/10012011762683085101008,沒有
喔! 原來我們都痛裡學會了愛,陳薇,是日創意文化有限公司,2026-02-06,9786269256792,10012030392683078702007,https://www.eslite.com/product/10012030392683078702007,有
青春之箱 22 (首刷限定版),"方奕勝,三浦糀",東立出版社有限公司,2026-02-24,9786260264864,10012150962683077495009,https://www.eslite.com/product/10012150962683077495009,沒有
SPY X FAMILY間諜家家酒 16,"遠藤達哉,陳姿君",東立出版社有限公司,2026-02-12,9786260264031,10012150962683072483001,https://www.eslite.com/product/10012150962683072483001,沒有
活出你的本來面目: 獻給現代人的榮格心靈指南,鐘穎,三采文化股份有限公司,2025-11-01,9786263587854,10012014082683016621001,https://www.eslite.com/product/10012014082683016621001,有
人間失格 (典藏版),"劉子倩,劉文瑄,太宰治",漫遊者文化事業股份有限公司,2018-05-08,9789864892662,1001180772673998,https://www.eslite.com/product/1001180772673998,沒有
世界盡頭的咖啡館套書: 生命思考暢銷經典 (2冊合售),"Elsa/ 郭庭瑄,John Strelecky,約翰．史崔勒基",三采文化股份有限公司,2026-02-05,4711528701091,10012014082683084039005,https://www.eslite.com/product/10012014082683084039005,沒有
刑事訴訟法題型破解 上 (2026/第8版/律師/司法官/高考/法研所),Jango,學稔出版股份有限公司,2026-01-31,9786267758182,10012089252683090937005,https://www.eslite.com/product/10012089252683090937005,沒有
刑事訴訟法題型破解 上 (2026/第8版/律師/司法官/高考/法研所),Jango,學稔出版股份有限公司,2026-01-31,9786267758182,10012089252683090937005,https://www.eslite.com/product/10012089252683090937005,沒有
十月堂舊書事 2,"兒島青,陳思朵",台灣角川股份有限公司,2026-02-04,9786264359238,10012011762683064047006,https://www.eslite.com/product/10012011762683064047006,有
新日檢完勝500題N4-N5: 文字．語彙．文法,"佐々木仁子,林士鈞,松本紀子/ 佐佐木仁子",眾文圖書股份有限公司,2016-01-10,9789575324735,1001116122477906,https://www.eslite.com/product/1001116122477906,沒有
新基本小六法 (2026年2月版),三民書局編輯委員會,三民書局股份有限公司,2026-02-25,9789571480121,10012010162683094108005,https://www.eslite.com/product/10012010162683094108005,沒有
刑事訴訟法題型破解 下 (2026/第8版/律師/司法官/高考/法研所),Jango,學稔出版股份有限公司,2026-02-03,9786267758243,10012089252683090945000,https://www.eslite.com/product/10012089252683090945000,沒有
挪威的森林 上下 (30周年紀念版/2册合售),"賴明珠,村上春樹",時報文化出版企業股份有限公司,2018-07-31,9789571374697,1001110932693314,https://www.eslite.com/product/1001110932693314,有
上帝的黑名單 II: 饕餮 飢國之惡,盧春如,一品文化出版社,2026-01-27,9786269279579,10012295492683079955006,https://www.eslite.com/product/10012295492683079955006,沒有
難以承受的悸動是戀愛嗎? 4,"空華みあ,小春日和",台灣東販股份有限公司,2026-02-25,9786264373777,10012011762683079656002,https://www.eslite.com/product/10012011762683079656002,沒有
"別對每件事都有反應: 淡泊一點也無妨, 活出快意人生的99個禪練習! (限量暢銷特典版)","黃薇嬪,枡野俊明,Shunmyo Masuno",悅知文化,2024-12-18,4711510763342,10012122082682804863005,https://www.eslite.com/product/10012122082682804863005,沒有
快思慢想 (新版),"康納曼,洪蘭,Daniel Kahneman",遠見天下文化出版股份有限公司,2023-07-10,4713510943779,10012030542682410260007,https://www.eslite.com/product/10012030542682410260007,沒有
臺灣歷史圖說,周婉窈,聯經出版事業股份有限公司,2025-10-02,9789570878059,10012010042683011783001,https://www.eslite.com/product/10012010042683011783001,沒有
"想哭就哭吧, 你不需要那麼懂事",Peter Su,是日創意文化有限公司,2025-01-22,9786269847983,10012030392682819740001,https://www.eslite.com/product/10012030392682819740001,有
影響力: 讓人乖乖聽話的說服術 (全新增訂版),"謝儀霏,羅伯特．席爾迪尼,Robert B. Cialdini",久石文化事業有限公司,2022-05-06,9786269528813,1001156472682165380005,https://www.eslite.com/product/1001156472682165380005,沒有
"沒有自律, 還談什麼夢想: 不要讓任何人阻止你追逐夢想, 包含你自己",童小言,沐光文化有限公司,2019-11-27,9789869828819,1001317742808327,https://www.eslite.com/product/1001317742808327,有
日本語GOGOGO 1 練習帳 (增訂版),財團法人語言訓練測驗中心,豪風出版有限公司,2022-03-30,9786269542109,1001129492682150083003,https://www.eslite.com/product/1001129492682150083003,沒有
鯨,"천명관,胡椒筒,千明官",馬可孛羅文化事業股份有限公司,2025-10-02,9786267747278,10012013192682996600006,https://www.eslite.com/product/10012013192682996600006,有
摘柿記,林琪香,木馬文化事業有限公司,2025-06-04,9786263148215,10012043902682910506001,https://www.eslite.com/product/10012043902682910506001,有
獵人只想安靜生活 3,"NAKDI,青青,103",深空出版,2026-02-25,9786267412954,10012011762683048955006,https://www.eslite.com/product/10012011762683048955006,有
進烤箱的好日子 (破萬限量紀念少女阿丹版),李佳穎,自轉星球文化創意事業有限公司,2025-07-01,9670528081105,10012030392682925920007,https://www.eslite.com/product/10012030392682925920007,沒有
獵人只想安靜生活 4,"青青,NAKDI,103",深空出版,2026-02-25,9786267412961,10012011762683048957000,https://www.eslite.com/product/10012011762683048957000,有
